6	13	1637
5	14	2326
2	5	6872
3	63	9536
5	74	575
4	16	3955
2	93	2561
4	57	4000
3	97	4129
2	43	7375
8	68	6753
1	87	9080
3	52	2754
3	75	1971
5	32	2458
4	20	879
9	41	2390
7	19	1330
8	75	9833
7	65	8821
1	62	8247
2	62	3426
8	61	7899
4	22	839
4	10	7884
1	46	8548
8	81	7091
3	66	2656
3	72	292
1	98	4713
5	68	5097
1	48	4249
7	73	7049
5	85	9272
2	10	4806
8	1	364
9	4	4190
5	59	8617
5	39	8959
4	3	3011
9	82	6736
4	79	7512
2	20	4619
4	84	2316
7	10	4441
8	96	5942
5	71	533
0	74	5150
2	33	1894
1	23	8398
1	14	4184
9	93	3382
7	34	8534
6	6	7012
8	4	5393
0	10	6930
8	89	1481
1	60	9382
2	87	6712
0	69	1252
5	97	765
7	90	496
8	80	2320
7	30	7660
9	98	9559
1	87	6815
7	40	641
8	38	3580
7	39	2068
5	20	3835
4	87	2997
6	38	6490
0	82	4711
3	96	7158
6	7	3052
3	94	9539
1	21	6454
3	36	2680
5	37	6223
3	70	2044
9	66	3640
2	11	520
9	74	1537
6	1	2330
9	8	9017
1	40	8196
8	15	10
2	56	9140
8	62	109
7	66	7586
4	29	6231
9	81	3883
8	50	5550
2	47	6793
9	78	557
5	37	7157
8	67	1232
6	41	1455
5	29	3239
6	2	987
2	56	1009
6	46	3204
2	4	1193
6	20	9369
9	60	5374
3	57	9260
5	34	4418
2	77	6291
5	33	356
3	89	1110
8	99	5364
0	21	3344
1	91	3197
1	34	1650
9	7	85
5	47	4629
0	27	9344
3	24	472
0	12	7093
0	92	8458
8	62	4718
9	90	9521
2	76	4119
0	58	3899
1	40	8018
7	57	9279
0	37	9521
5	20	4071
4	21	2607
7	28	9129
1	32	7194
0	20	8813
4	9	8935
2	35	1292
9	40	6499
3	83	5345
6	62	1184
0	82	8605
8	28	1787
3	85	3694
5	26	556
6	84	4095
6	90	4699
1	92	3652
7	54	9386
6	34	3987
7	76	5317
6	33	2920
0	82	9838
2	73	8093
6	8	5928
5	12	9479
6	63	9110
9	95	1693
8	14	791
4	82	1122
8	69	4807
8	50	3276
7	84	6528
6	39	2460
2	96	4847
3	22	6882
6	20	5631
9	28	8566
2	19	809
4	77	925
1	10	2233
6	22	2791
9	67	8229
5	85	8442
7	1	5289
6	24	5050
1	42	1847
1	1	3266
7	3	7594
1	53	3037
1	37	1354
3	24	7197
0	13	7088
9	17	1357
2	71	4258
0	98	2570
9	33	7895
4	30	5881
1	36	9898
1	11	1134
9	54	8512
1	27	6674
6	7	9231
5	33	12
2	22	7625
1	98	7393
5	70	7561
5	59	3000
4	18	3927
1	16	4913
4	20	3521
3	38	8862
7	36	3410
4	62	6058
2	81	5555
7	28	843
2	83	3831
7	2	6220
8	76	3600
3	6	5345
1	14	6483
2	56	5975
2	25	7520
9	46	1138
3	14	5265
8	65	9981
7	66	1573
1	78	4621
5	95	6072
3	54	4916
5	60	3261
1	23	3654
2	7	7381
9	53	8658
0	31	9022
4	65	4666
6	10	9531
2	70	1394
7	96	3948
1	56	8670
4	62	5267
3	71	8022
4	80	8826
7	88	8641
2	90	5585
7	58	6918
0	10	672
7	87	6042
0	56	4944
1	46	4673
5	53	3012
2	1	5655
5	19	2382
3	54	774
0	11	8981
1	22	2425
1	94	105
8	56	534
4	69	9158
8	98	3892
8	90	473
3	84	9911
8	51	3767
1	6	3584
6	74	6137
0	49	6571
0	50	2279
4	21	1881
8	85	5771
5	27	5017
2	64	9214
4	93	1262
6	12	1193
8	10	8707
0	87	9609
4	13	789
8	23	9967
9	49	8137
2	51	6920
4	81	6665
5	5	951
7	46	3618
7	24	7531
0	31	908
7	79	8304
9	91	722
4	15	3616
8	61	9440
7	45	8123
9	39	3494
5	32	514
2	56	4734
4	50	3285
8	55	7432
8	45	5978
2	3	3082
7	16	5666
8	57	9841
2	20	4886
9	73	2804
1	37	1127
1	38	5462
9	59	7570
1	80	4975
4	41	4580
0	56	1349
3	27	5548
8	89	3336
1	42	6584
8	0	8684
1	32	5465
7	21	7362
3	52	9310
6	85	8810
7	50	8268
1	34	4182
4	42	4206
9	47	3880
5	34	8316
4	35	2948
6	31	4288
5	95	5227
6	80	8340
2	24	9843
9	39	9252
7	92	8037
6	25	7171
1	31	1637
3	77	4326
1	63	5132
3	82	2916
4	58	942
9	49	6163
3	64	216
6	2	5013
0	91	6921
2	59	8526
0	0	1269
8	44	550
6	11	3893
6	31	1195
0	20	2906
1	61	6578
2	57	5609
2	80	2257
1	79	8064
2	89	2911
0	36	7380
9	39	7606
8	33	7308
0	28	3568
9	36	6607
4	38	3271
2	88	1479
9	8	1631
7	14	8206
2	59	4492
4	30	3412
0	56	5877
9	14	2415
5	85	1610
6	44	2638
6	79	8041
6	44	360
6	38	6834
3	96	7444
9	25	7373
7	10	2651
7	61	9930
1	58	8672
1	70	4908
2	16	7827
5	69	7765
6	72	3808
0	51	1715
7	79	9626
5	43	6400
4	23	8763
7	48	8238
9	99	3857
7	92	7442
6	62	6017
4	80	3493
6	16	3833
2	10	3032
9	13	4378
8	67	9348
1	86	5948
5	58	6045
3	39	5039
2	87	8110
7	4	4930
6	5	3508
9	86	8087
2	27	1855
5	37	7719
2	59	3937
6	38	6877
0	49	8656
1	53	1781
7	62	2297
4	50	6843
6	82	4785
2	2	522
7	59	9121
2	74	9329
7	42	6253
0	21	2735
6	56	1123
0	77	234
8	20	1483
1	82	8325
6	99	956
8	45	6077
0	99	8820
3	20	6560
8	58	1717
3	59	2874
2	85	1983
6	99	4224
5	38	7097
2	11	2219
5	94	3518
9	28	4295
4	98	3222
5	26	9485
7	16	8539
7	61	5204
1	62	3300
6	16	6009
6	90	2394
2	97	508
4	57	3113
3	31	1703
7	45	5485
1	4	730
3	28	1370
2	28	2109
6	7	4008
2	70	3755
8	72	1426
9	12	4047
5	87	4796
7	73	4248
2	27	8540
5	17	4873
3	30	3476
3	5	6256
6	14	260
1	57	7517
4	69	7846
9	85	7681
3	69	7082
7	69	791
4	43	7279
0	25	9093
2	26	6669
6	84	5342
6	30	2044
7	39	9957
0	30	6740
6	86	1387
9	21	1751
8	78	1224
2	96	6784
8	68	2512
5	32	5175
8	62	4865
4	73	4492
6	22	5957
7	93	6761
3	65	2513
5	7	9563
8	14	2043
3	95	1685
8	57	7770
0	46	3558
6	72	6376
9	14	2485
5	10	6382
6	10	1248
2	6	385
7	88	9011
0	60	9743
1	40	6252
7	6	6006
4	82	8508
2	81	1990
8	58	9687
1	80	7662
0	83	5168
3	23	5835
8	52	1250
5	0	6396
1	97	8175
9	12	3239
7	55	3589
5	17	1040
5	15	5748
1	79	1395
8	9	6001
6	76	7181
1	14	8900
3	20	8725
0	61	5890
9	75	6186
4	66	4502
9	46	8285
9	90	3490
9	81	3062
5	33	5055
8	78	3325
6	57	4811
2	71	6744
8	18	7070
5	47	2843
2	4	2140
1	1	1780
4	14	7669
7	6	3148
3	41	1764
4	10	2002
1	90	5364
1	65	4923
5	34	5262
6	45	7019
2	64	9907
1	30	940
5	80	4343
1	56	9898
0	15	4118
2	5	6314
5	39	7542
6	61	9874
8	19	7197
6	33	4640
0	79	6990
4	73	6421
0	47	3970
5	70	5291
1	37	1728
2	80	6208
4	13	5902
6	4	3993
7	95	3635
1	96	5813
8	23	3410
8	32	6352
8	94	3223
2	90	1632
4	10	145
4	44	806
2	75	5462
5	96	9261
3	43	5458
0	73	1954
2	78	4514
8	91	86
2	59	2989
0	29	770
5	49	1117
9	97	2606
0	35	9089
4	75	2567
8	9	6631
7	55	7806
7	49	7093
8	32	7707
9	95	8345
6	61	6321
7	66	1014
3	14	8852
9	52	9889
0	57	4319
5	90	5602
5	87	9180
2	86	8003
3	45	6585
8	13	2128
2	63	4603
6	13	9306
2	0	9644
3	75	8271
8	38	1619
0	99	10
2	91	542
4	77	5690
7	19	6721
9	72	7731
9	41	5839
1	56	3395
9	38	5352
7	15	1163
0	87	2488
4	75	6319
9	19	9957
8	9	870
9	99	2692
9	64	5247
5	7	9048
3	31	6789
6	93	6741
9	39	160
4	37	927
7	78	4104
6	6	8026
5	50	5715
8	76	8289
7	14	914
6	49	5291
3	99	2503
2	94	1900
4	11	4194
3	82	6357
5	44	8499
7	86	4980
2	44	3746
5	54	1347
6	88	1788
2	75	2867
7	71	5912
6	2	661
4	67	8875
2	57	1224
7	14	9330
3	89	3114
1	11	7477
6	69	462
9	92	8209
0	31	1737
9	87	110
3	20	2132
8	38	6460
5	22	1104
9	48	7504
5	12	5942
7	68	4109
4	17	628
4	58	9258
4	44	2082
5	31	1193
5	57	8266
3	33	9050
4	26	6515
3	28	2552
8	12	4957
0	89	9149
6	36	3353
8	12	3529
4	2	4729
7	22	296
3	20	1449
1	99	5344
6	95	1337
3	89	7570
1	97	3206
5	72	5605
8	8	9404
5	63	2750
9	69	8971
6	30	9924
8	25	2194
8	87	8579
0	38	273
2	30	6605
9	22	296
1	27	6666
9	21	9785
4	67	8449
4	82	372
1	13	9315
2	72	9990
1	63	1962
2	99	3756
6	92	6666
2	99	4081
6	90	7227
4	97	845
1	88	6424
1	63	8399
7	74	5846
4	4	2428
0	55	2018
4	68	4096
5	45	732
9	93	1497
0	12	976
2	93	9622
6	34	9758
6	39	828
1	99	2853
3	79	8538
1	25	3905
4	71	163
2	27	9906
9	15	7311
7	85	1910
8	58	1123
9	66	5447
3	63	9859
9	10	824
0	75	3624
2	58	9916
1	17	4828
2	23	6907
6	74	1848
4	18	2820
8	57	7210
6	31	7096
5	18	2857
3	49	7145
2	98	7978
0	10	8006
0	61	5469
3	76	3536
5	18	6655
9	67	1350
3	42	9697
1	71	1490
7	46	2817
3	94	6723
9	12	8045
1	62	1739
7	49	6781
6	27	8197
6	88	5588
1	73	4426
8	48	2801
4	52	6803
8	66	3086
5	10	455
5	1	3323
3	1	8458
9	54	7962
5	17	2734
7	34	4266
4	45	8214
5	10	7221
6	88	726
4	37	2236
5	99	5956
3	53	405
8	55	2559
8	37	1886
7	8	9552
4	18	1802
2	63	3116
7	89	1120
0	39	8801
5	12	6396
7	95	4730
7	17	4609
3	84	1261
2	35	3764
4	8	251
6	83	9545
2	19	7244
6	7	11
1	2	5118
3	67	2805
1	59	5204
5	14	6820
4	67	8578
1	75	6148
8	42	1653
8	28	5990
3	63	7437
5	81	4872
8	70	9156
6	91	655
5	26	5884
8	0	741
6	29	4550
8	72	9915
0	17	6962
5	94	7878
9	24	1732
5	11	6685
9	5	312
0	54	7402
1	64	9696
4	54	7989
8	65	7409
0	81	1816
3	16	4606
4	50	5895
4	44	1637
5	68	1133
3	22	5646
2	47	816
0	93	9397
8	73	888
9	40	9295
2	2	9944
4	93	5594
8	17	787
0	95	1310
4	55	6839
7	64	2415
5	45	9466
2	61	4269
9	19	2243
7	87	8972
7	26	4433
1	83	4450
9	61	2033
8	67	5310
2	2	869
7	20	8776
1	8	700
3	67	8962
1	20	2759
0	42	109
2	64	5172
8	89	406
3	38	5823
4	54	60
0	81	1528
4	47	3725
1	63	5561
7	59	4747
5	96	724
0	21	1425
2	2	7369
8	56	3224
5	25	5543
3	91	9909
8	44	4096
7	67	1281
6	92	7111
4	12	2253
2	92	1677
7	51	3781
9	68	2189
7	84	6879
4	52	106
2	61	3925
0	33	4096
7	18	7820
4	19	999
7	16	640
0	27	6199
5	64	8356
2	54	5367
0	81	9106
1	95	5320
4	3	416
6	48	7858
0	9	7062
8	88	5676
7	31	3486
5	45	850
8	16	236
6	75	5409
2	4	407
3	92	1132
9	48	2214
8	57	8328
8	76	8795
5	5	1089
5	26	5974
3	87	1478
6	29	2302
1	4	4661
0	45	8051
3	15	9777
4	70	7980
0	83	7261
1	73	8646
3	2	8935
6	94	6079
6	39	5935
0	41	5565
6	75	8670
5	55	1221
7	81	5300
8	71	2503
5	22	8389
0	87	6481
0	86	92
7	7	5326
8	59	6997
8	83	3335
6	25	2540
4	85	7589
6	33	1938
2	29	2802
1	26	4653
5	8	4826
7	23	201
2	27	3689
3	31	6826
2	86	895
7	8	7079
4	38	9521
0	27	4400
4	31	9369
8	25	2335
1	7	5122
9	85	1529
8	52	9801
6	67	435
7	4	7653
9	82	3832
8	66	7444
7	49	6551
7	31	1038
5	4	7460
0	43	5819
5	10	2670
6	94	2055
1	66	7823
6	14	5126
8	90	2676
2	82	9864
3	62	9023
8	5	9438
2	78	4662
8	0	2049
4	46	5398
1	24	451
3	57	1857
6	2	2405
9	41	5903
0	33	287
4	36	2526
9	57	7336
7	54	3470
7	90	6580
0	82	2345
8	76	1203
8	14	8991
1	45	2595
0	11	1752
5	46	7986
0	40	6678
4	14	7954
3	30	8140
0	26	2415
5	7	4504
5	90	6026
3	73	9000
1	4	1543
5	9	674
4	68	4944
2	51	6797
4	83	2925
2	48	9142
4	84	3967
2	61	3191
1	71	8309
8	71	6293
7	20	617
0	93	6423
0	9	246
6	71	7361
3	41	8645
7	99	6462
7	31	4798
5	44	8864
5	42	8937
4	49	5681
4	59	9315
8	52	9419
2	26	2809
6	87	5951
6	59	3149
1	49	3524
0	46	7005
2	3	4198
5	93	9790
2	2	8876
3	62	348
4	52	4623
4	64	1678
5	47	589
2	74	5579
5	72	1085
1	82	9958
7	76	8873
0	32	5695
1	3	9204
8	0	3809
7	47	4823
8	84	220
6	39	3025
5	37	732
5	85	4777
6	14	2572
9	77	1110
8	95	2707
5	1	9702
4	69	8612
6	63	5302
3	4	7476
7	13	1465
9	69	3213
6	5	1642
3	30	8541
3	34	1683
6	33	8932
6	32	1354
5	9	6126
3	63	3832
7	34	3343
1	92	7466
7	75	8511
2	60	6376
7	8	3632
1	35	6061
6	18	5305
6	5	6842
2	67	1079
5	23	2527
9	13	1179
0	14	3106
4	8	8275
3	96	7151
5	71	5666
1	79	5580
3	46	9793
5	51	5281
1	80	6116
9	21	2243
3	12	535
5	94	8931
8	58	1655
2	49	8653
5	57	4597
1	13	981
5	0	511
8	78	7992
2	70	6671
5	47	3181
0	70	5536
4	23	9548
7	38	8074
9	66	4063
4	3	4161
4	37	9098
7	87	1859
3	78	6932
8	2	8151
1	2	6811
1	19	6097
8	98	5076
4	6	4651
8	29	2061
9	98	2761
4	83	8127
1	80	2673
2	34	9891
6	69	3289
8	46	7538
9	99	1476
2	71	4907
6	94	8353
5	43	3777
9	68	5841
0	52	6829
6	26	779
4	47	3330
6	96	2284
7	22	8750
7	38	4160
8	96	341
5	3	1482
1	54	6239
9	29	5360
6	77	8881
9	32	3309
5	87	2191
8	92	8448
6	57	5131
9	16	1276
2	52	8038
5	20	9621
9	16	8578
2	63	4867
2	34	8085
7	2	1991
7	60	3813
8	86	2025
2	27	1788
1	5	400
9	94	4739
6	9	5778
2	12	396
9	88	5982
0	76	8707
5	36	7726
8	21	6538
6	67	6093
7	21	4684
6	55	3243
5	29	5804
9	38	1010
4	10	7317
0	24	9535
5	68	1551
8	40	5497
8	56	1226
8	4	6701
8	8	2187
5	92	3954
4	34	8456
3	23	6956
6	83	3393
4	62	5429
4	30	2041
1	9	2448
5	90	8088
6	66	9133
8	49	4380
4	89	6770
4	25	2139
6	75	2446
4	29	5170
6	6	9237
7	70	6748
3	63	5934
3	26	7580
4	31	3504
1	3	6353
1	58	9327
1	17	1611
0	2	5389
3	39	4190
3	99	1222
2	52	7819
8	28	1098
8	72	5484
9	72	2588
2	85	1412
7	2	2661
7	10	8100
2	93	491
6	9	8457
3	37	1694
7	52	7809
9	17	3429
8	82	609
2	77	1024
8	61	4226
9	76	2360
9	79	4405
7	25	3248
0	15	5100
2	48	5239
9	47	1616
8	47	6752
1	95	7434
4	38	4992
4	8	9010
5	94	5169
4	80	7566
2	13	5712
1	7	8089
9	23	3802
5	2	3005
3	91	9423
6	14	7006
2	26	6590
4	70	5812
5	72	2563
9	47	1321
6	24	5142
8	99	2710
4	58	222
2	36	4096
8	89	8429
9	86	6500
1	97	7591
1	54	3330
4	0	4
0	64	6477
7	14	3321
2	42	1999
7	46	2400
7	36	528
3	73	2215
3	93	3799
9	16	6734
4	83	9777
1	67	7162
8	11	8708
8	35	5019
7	95	5321
9	43	9819
3	80	257
0	74	2136
2	48	6175
5	1	4175
6	28	4617
6	21	8058
2	24	359
2	73	1458
9	98	1374
2	11	8144
0	34	9153
8	17	8863
4	42	8313
1	83	2548
8	58	6094
4	65	9285
7	56	221
5	79	5931
3	23	4444
8	34	2914
5	25	5448
3	71	6944
1	56	4772
8	5	9917
8	68	6633
3	9	6614
7	89	4403
4	19	3132
4	70	5725
3	61	4681
7	28	2714
0	99	6028
4	79	1793
1	6	3978
1	56	4275
8	31	3138
9	39	1118
5	34	5820
7	9	8138
7	8	6196
7	57	7713
1	87	4466
2	59	8248
4	18	2451
8	89	4689
9	31	5486
2	26	7527
6	59	2582
1	67	2323
2	82	2308
5	74	1492
3	88	9185
3	62	4261
7	21	6172
3	9	4547
9	44	8607
2	79	7569
3	69	7860
1	10	8258
9	87	953
1	97	2387
7	20	7918
5	95	7115
4	87	1779
0	19	8543
3	16	4112
5	38	8772
0	60	7336
8	10	7433
7	97	8118
9	17	2992
7	39	2382
6	89	1119
6	80	6632
0	89	255
5	44	4634
9	25	5666
5	3	4771
6	29	7888
8	55	5424
1	56	1651
9	16	3829
5	24	2668
3	33	7674
7	72	1487
2	33	3825
3	70	1976
0	98	4055
8	13	3909
6	32	2204
0	7	4638
6	1	8106
0	81	6698
4	58	9094
8	54	2365
3	91	9841
2	91	2740
6	71	2863
3	1	950
3	96	6582
1	4	5443
2	86	3324
3	84	9100
5	21	6892
4	71	3782
2	94	4283
7	32	7386
1	11	3440
0	6	6686
6	38	3283
8	42	1976
6	32	6854
1	92	9543
2	85	2409
2	1	4633
2	41	8026
3	47	8144
5	13	791
5	93	2711
4	93	2110
6	14	9499
4	40	6909
8	13	1294
0	1	6916
9	74	7293
7	71	8314
5	58	2915
7	75	7322
0	7	9918
8	96	679
5	68	1420
4	1	9488
5	50	1997
7	25	6261
6	92	2538
9	77	101
7	79	5502
5	77	6259
5	77	8528
9	74	165
8	82	8407
8	55	7362
2	75	1144
2	6	2840
6	86	9897
0	64	6591
1	47	2354
0	27	293
1	79	1262
6	99	377
7	2	3419
4	14	2045
1	60	3735
2	76	4796
4	22	4465
9	71	1089
3	84	2187
8	56	3684
0	91	6591
9	92	1204
9	29	7449
9	96	6995
8	41	7553
0	97	890
0	10	5004
3	93	8168
8	41	645
9	61	808
2	47	2391
1	51	9118
1	32	8929
1	71	3722
2	9	5056
4	67	749
6	25	8152
4	21	7217
9	26	6591
4	90	6469
8	20	6204
8	48	5289
3	48	5435
4	32	6121
7	71	1367
9	11	2170
0	90	270
9	99	6050
0	11	230
6	51	3561
1	23	6853
5	1	587
7	51	6410
4	47	8750
0	46	5731
7	66	2640
3	5	2710
8	53	4980
5	20	1908
8	72	9610
2	51	7125
8	58	6518
5	23	5930
4	45	8151
3	39	7242
7	23	55
8	26	7889
5	55	4203
3	60	7212
3	22	2957
3	6	8104
1	92	7521
2	37	1765
6	18	5785
0	48	8568
7	28	6407
4	17	3054
3	28	6196
3	23	9297
2	43	1662
8	16	6615
1	32	2816
3	80	6809
9	16	5488
1	1	22
4	90	5044
4	67	8345
8	30	946
4	87	9691
1	1	1308
4	7	6227
0	39	7883
2	15	4203
9	23	2315
8	0	651
4	21	5019
6	97	1766
0	46	7003
2	24	7950
9	26	3275
6	13	1954
5	41	9795
6	19	9123
5	64	6614
1	50	6840
1	6	6284
4	51	401
9	17	9655
8	15	5390
6	32	1478
3	52	5358
8	25	1330
2	66	6703
6	53	654
4	38	6430
8	5	9693
1	38	7267
8	37	8217
9	85	6890
8	66	8661
9	26	8092
1	8	4482
3	40	8519
7	55	2411
7	22	6261
5	61	7241
4	56	2723
4	32	4673
2	68	9584
3	42	3298
6	0	3344
3	10	8109
7	39	8230
2	71	1339
7	73	1223
0	34	8898
7	26	4597
8	99	3160
5	66	4731
3	21	6777
1	63	5223
5	45	1796
5	93	9207
3	92	5441
4	60	2535
9	40	9099
9	73	9614
6	7	9585
3	36	4296
8	1	7799
3	30	451
3	81	9704
3	34	5679
7	33	1444
8	95	8952
8	74	664
1	38	922
1	95	8473
1	41	7456
5	4	9052
6	48	5994
6	16	5155
1	80	2953
2	92	3368
4	97	90
9	50	7535
9	71	2427
7	97	1738
6	65	6353
1	32	457
9	7	1287
2	34	8598
9	75	4115
1	61	202
4	78	9985
4	90	604
8	87	7656
9	90	1820
5	3	6716
0	79	994
6	38	9786
9	48	2189
8	53	9311
3	59	3755
6	75	4488
0	85	4244
4	14	5867
4	29	9493
0	73	1985
8	40	3293
4	36	5649
3	63	6525
5	25	2677
9	5	463
7	13	1467
8	77	5720
4	33	2618
2	4	8818
5	56	8081
4	98	8
6	47	2599
0	94	1460
5	28	9083
2	37	5878
0	98	1584
3	72	3712
6	93	1273
9	23	5039
4	21	9606
4	34	8206
3	3	3100
6	17	800
7	10	4914
4	9	6651
8	81	9267
4	3	3909
9	46	8789
5	61	9651
0	0	43
7	91	2050
7	46	8561
5	5	4775
7	48	7064
0	94	1037
1	60	332
4	92	7092
8	72	6339
0	11	7709
6	54	4785
4	75	7662
3	74	9642
0	80	82
4	74	9163
0	75	1406
2	23	9219
8	14	4321
9	37	8947
5	31	5408
9	51	6100
9	91	2505
4	56	7138
3	83	484
1	32	3061
2	63	488
9	61	4110
6	54	1798
5	87	2153
3	56	7766
1	94	6101
5	11	7796
6	5	3564
0	46	7759
0	59	3305
1	31	8651
4	25	5295
9	4	1896
7	35	7809
8	0	2181
8	87	1068
6	89	9371
2	21	9516
6	8	5995
8	36	7083
8	42	9563
6	84	1616
7	67	1993
5	67	4177
2	61	5430
1	67	5516
8	91	6564
4	47	1056
1	16	5456
2	50	3427
7	89	33
5	68	2589
2	67	8193
2	10	5238
5	0	7195
0	25	2935
2	7	8621
8	10	9079
0	2	8327
8	6	1129
0	93	2139
2	74	2642
8	40	5163
1	9	8947
3	21	4166
3	83	2130
0	95	3106
1	52	3986
0	98	959
4	41	9954
3	41	9575
5	49	7302
4	98	4399
2	56	1207
0	27	9627
7	9	3717
5	71	9091
2	39	1469
7	21	7306
6	57	6824
3	81	7996
0	28	9624
6	28	5708
9	52	3205
2	28	7210
6	1	9344
0	41	4624
3	41	6360
6	95	3492
8	13	9175
0	80	101
0	40	6713
2	74	9357
6	68	1577
1	88	7140
1	60	6453
4	45	7319
2	77	4532
4	62	5558
0	76	8567
6	89	5824
6	93	8330
2	45	2736
1	59	5670
0	51	9504
4	42	8950
7	32	6619
4	65	5369
8	0	9337
5	30	7329
8	28	2574
5	82	6072
1	50	37
8	51	2865
4	88	2202
8	35	724
5	1	1608
7	3	8013
1	85	526
4	8	5809
0	36	9498
2	6	428
7	70	468
8	99	1945
3	75	519
9	66	9826
7	90	4545
6	43	7179
8	82	3305
3	35	8809
2	66	1191
5	74	1779
6	89	2684
1	67	3531
1	68	2657
2	26	391
7	77	952
4	32	1406
8	3	648
1	3	3756
7	65	8920
1	55	8411
4	84	6038
8	29	3840
8	13	1433
6	65	1115
6	90	637
0	96	1293
7	67	3560
0	86	4030
1	72	4273
4	56	4616
8	55	5737
6	60	9209
3	32	6680
0	91	8597
3	67	9428
0	9	7538
3	41	7082
0	77	7822
1	76	8641
8	31	9093
7	0	7711
0	41	534
9	87	5866
3	27	1504
7	20	9083
3	21	58
1	87	7392
2	9	7243
9	25	9372
6	28	2327
9	87	4063
8	32	1995
8	13	9223
0	22	4915
1	77	736
6	87	1206
4	10	7029
6	29	6188
9	15	3446
6	55	4633
8	26	7461
3	78	7974
0	2	158
7	7	9021
1	74	6799
6	99	2918
2	69	5290
0	90	3707
4	30	6369
1	8	4724
5	48	7738
6	14	1159
8	40	1768
3	4	1583
9	85	9672
8	99	178
8	93	7958
6	80	8097
2	52	361
6	84	2036
1	59	9134
7	61	4200
0	49	573
3	2	1637
5	2	1172
7	37	7413
4	13	2747
9	24	2903
5	66	6283
3	70	1996
3	77	2712
7	84	8519
4	91	6730
8	24	8453
7	71	3055
1	40	5980
9	18	9671
7	15	4168
1	17	5289
2	45	4748
9	66	1746
1	73	7929
1	61	2779
4	11	9852
4	75	8923
0	8	6415
2	72	742
1	16	7837
1	54	3345
3	81	5881
2	62	7237
2	4	9770
8	59	3105
3	13	3316
4	31	4811
7	83	5042
7	86	2823
9	58	5338
4	74	3548
5	65	1316
3	15	7991
6	85	7455
6	17	6812
7	53	1204
4	3	9579
1	23	1589
5	82	5421
3	30	8648
1	34	721
9	39	9910
3	13	6538
8	0	3476
3	10	7467
6	31	4182
4	99	9701
0	42	4298
1	50	4497
8	92	3222
1	14	2179
9	51	2833
0	11	3455
0	82	5320
9	88	7481
7	87	6423
2	84	8071
7	21	6213
3	0	5381
6	80	873
7	90	4948
9	23	8783
6	1	9859
0	16	48
4	89	338
1	52	3588
7	30	8540
3	42	3626
9	4	2305
6	52	2903
4	98	3458
0	23	596
1	52	532
2	18	6678
2	28	2666
7	90	819
0	92	5081
9	67	9899
5	18	6576
3	18	6174
5	21	8289
1	15	982
5	49	4744
1	6	8598
3	67	4854
2	9	7757
4	77	6755
8	41	7758
6	87	3160
4	84	5774
1	99	1460
4	6	4235
0	21	5381
5	21	9559
5	24	4436
9	87	4038
4	50	841
2	19	6445
2	62	3967
0	50	5016
9	81	7485
7	55	5863
7	75	9457
2	72	9771
8	68	9083
3	5	3767
2	96	6141
6	80	9929
6	47	8207
1	49	3455
4	98	8086
9	84	9416
5	99	4521
8	36	6083
5	23	3507
3	50	3865
1	62	1334
6	0	8519
8	17	1314
0	35	1889
1	0	964
9	14	2958
3	96	4761
3	75	8693
6	16	8970
0	39	8090
9	27	3914
7	28	2180
5	33	4215
5	68	7419
3	95	9424
8	1	7348
2	96	5075
1	25	6889
5	83	7749
3	70	7954
7	45	3330
6	27	224
5	27	3971
4	14	3148
3	48	9153
6	58	4477
0	34	2272
2	7	9874
6	35	6365
1	41	7697
2	95	6199
7	29	3181
8	96	7132
6	56	5728
9	71	3422
0	65	3457
2	78	3941
7	69	9051
9	34	7405
4	38	8013
8	43	8476
1	1	2453
8	12	3784
9	27	5839
5	69	6654
5	50	6231
4	94	7864
3	99	9139
0	26	5826
4	35	6162
0	80	7928
8	54	2752
7	47	4819
2	16	5789
7	61	4809
4	87	8440
2	48	56
0	60	7863
7	60	3388
0	20	1660
6	5	1248
4	18	3851
3	98	1025
8	72	166
8	60	3728
8	88	7390
2	57	7519
5	70	9372
3	72	2962
7	31	4999
8	59	5012
4	27	9570
0	5	1101
5	98	7918
7	62	6084
1	49	5726
8	97	7806
1	23	3868
0	50	8063
9	67	2472
1	20	5247
5	94	9643
0	79	7991
6	96	2621
4	91	3399
5	84	5655
0	12	9913
9	54	497
7	40	227
3	72	4528
0	70	2976
2	27	8172
0	54	7728
7	64	6864
4	90	9086
5	7	2845
6	40	9048
6	73	8782
8	0	9416
5	79	9641
4	69	793
7	39	1016
2	87	1023
3	48	9433
5	5	1008
4	45	5648
7	86	8398
3	74	7216
6	33	7782
5	76	7479
5	48	5078
8	41	2817
8	85	3235
8	41	3505
0	16	6879
0	32	8268
3	66	6261
0	85	792
3	11	624
6	21	403
7	64	3142
8	8	3968
9	12	2547
3	7	5179
2	1	126
6	78	1896
0	70	8886
7	57	2950
3	73	1836
7	70	1117
9	34	7017
7	8	8581
5	72	3772
4	55	6311
6	21	4574
3	21	2859
6	21	1191
0	55	3125
5	89	1992
6	54	3969
2	37	7556
3	67	5496
3	78	3772
1	24	395
7	46	4565
9	48	7019
7	97	5238
1	10	134
6	98	8364
2	20	2264
8	14	5394
3	34	6139
1	34	9693
3	64	289
1	14	5152
0	34	6960
7	93	3306
6	72	5111
6	29	4453
8	79	9391
1	49	4786
5	23	908
6	70	9071
7	77	2945
0	14	8085
3	14	4458
4	31	4429
